 1.12301634e-03 8.55040194e-01 3.30165317e+00 4.01918421e+03 5.26253562e-06 5.78980609e-01 1.04086161e+02
 2.00839364e-03 1.18417091e+00 3.53984046e+00 2.64650205e+03 1.36307048e-07 6.06293522e-01 8.85325420e+01
 1.02878714e-01 4.05536851e-01 6.40506121e+00 9.80348623e+03 4.55014439e-06 5.38295570e-01 6.20708344e+01
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 1.39915782e-04 7.87814792e-01 3.40321501e+00 4.37982917e+03 5.20675915e-06 5.77810711e-01 1.01389251e+02
 6.37101633e-08 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 9.57756235e-02 3.71198937e-01 6.84709657e+00 1.07964969e+04 4.87769187e-06 5.36143994e-01 5.85306214e+01
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 1.44165748e+00 7.73918904e-01 1.63355211e+01 7.37376827e+03 5.21281171e-06 4.49297259e-01 3.49342921e+01
 3.15988085e-01 4.33111459e+00 2.83422392e+01 4.26630044e+03 6.47510537e-06 2.49689733e-01 6.51953995e+01
 1.41025097e+00 6.94775836e-01 1.93093553e+01 8.78575606e+03 5.18516157e-06 4.34424507e-01 3.16122984e+01
 1.67330163e-03 1.13869374e+00 3.64432352e+00 2.76512795e+03 1.37254522e-07 6.04874334e-01 8.63983088e+01
 5.84021591e-04 8.39997630e-01 3.30554251e+00 4.10273846e+03 5.25236664e-06 5.78162997e-01 1.04257942e+02
 1.42369680e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.42452423e+00 6.24582454e-01 2.37620572e+01 1.09926912e+04 5.11780709e-06 4.09618286e-01 2.88941399e+01
 1.80727988e-03 8.59799979e-01 3.30769423e+00 3.99247940e+03 5.26586807e-06 5.79303540e-01 1.03780261e+02
 3.95791489e-03 7.28430424e-01 3.75182421e+00 2.50105724e+03 5.11158364e-06 7.95189040e-01 4.85589432e+01
 9.52110316e-02 3.98476683e-01 6.51176191e+00 9.96474711e+03 4.74581198e-06 5.38631369e-01 6.09776498e+01
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 1.77770999e-03 8.47346391e-01 3.32928939e+00 4.06111657e+03 5.25681318e-06 5.78592793e-01 1.03360569e+02
 8.85622387e-04 8.68157812e-01 3.31484871e+00 3.97427469e+03 5.27242798e-06 5.77827172e-01 1.04086126e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
 1.04323386e-03 8.89892714e-01 3.22225346e+00 3.84355260e+03 5.28900750e-06 5.80351351e-01 1.06147747e+02
 8.62791023e-06 8.73835302e-01 3.28375622e+00 3.93113994e+03 5.27740057e-06 5.79098173e-01 1.04610959e+02
 1.04297191e-03 8.89987494e-01 3.22210984e+00 3.84442738e+03 5.28913248e-06 5.80254419e-01 1.06187947e+02
 5.68554012e-04 1.16866628e+00 3.60785219e+00 2.68838721e+03 1.36848744e-07 6.05529175e-01 8.70830432e+01
 1.63373579e-03 1.17237776e+00 3.60853515e+00 2.68034797e+03 1.36733270e-07 6.05475904e-01 8.70818828e+01
 1.78758493e-03 8.82928403e-01 3.27199891e+00 3.90036978e+03 5.28528067e-06 5.78376454e-01 1.05249034e+02
 9.31417369e-01 2.60559206e+01 1.28267882e+00 1.99530136e+02 2.83470968e-05 4.70726642e-01 4.05319032e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 1.39915782e-04 7.87814792e-01 3.40321501e+00 4.37982917e+03 5.20675915e-06 5.77810711e-01 1.01389251e+02
 7.42357733e-08 8.54902075e-01 3.30860196e+00 4.01505614e+03 5.26233025e-06 5.79324963e-01 1.03744115e+02
 1.40649005e+00 6.36626233e-01 2.35743609e+01 1.07056721e+04 5.18305884e-06 4.11127953e-01 2.89106955e+01
 1.76806478e-03 8.54902075e-01 3.30860196e+00 4.01505614e+03 5.26233025e-06 5.79324963e-01 1.03744115e+02
 2.52167760e-05 8.47030124e-01 3.33343802e+00 4.12284929e+03 5.25545704e-06 5.74351926e-01 1.04762036e+02
 9.06844950e-04 8.85035851e-01 3.26935965e+00 3.89069708e+03 5.28723915e-06 5.78405080e-01 1.05323573e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 1.76802038e-03 8.55552565e-01 3.30753064e+00 4.01857784e+03 5.26289330e-06 5.78850880e-01 1.03947777e+02
 1.00266785e-01 3.00012687e-01 8.15001117e+00 1.41528859e+04 4.58821971e-06 5.20875495e-01 5.20986443e+01
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 1.83935832e-05 8.81733148e-01 3.27392438e+00 3.88800914e+03 5.28352197e-06 5.79687609e-01 1.04711842e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 3.36419309e-05 8.62522482e-01 3.31911334e+00 4.04650780e+03 5.26751499e-06 5.74514292e-01 1.05154708e+02
 3.91636180e-05 8.59884645e-01 3.30755368e+00 3.99342765e+03 5.26582186e-06 5.79206240e-01 1.03819543e+02
 6.93405078e-04 1.17491096e+00 3.60356643e+00 2.67427259e+03 1.36629381e-07 6.05509450e-01 8.71922923e+01
 9.03589661e-04 8.82928420e-01 3.27199885e+00 3.90036957e+03 5.28528187e-06 5.78376464e-01 1.05249033e+02
 5.77945402e-04 8.38986447e-01 3.30731914e+00 4.09060245e+03 5.25148220e-06 5.79368834e-01 1.03768638e+02
 2.53375281e-04 7.81656193e-01 3.43802932e+00 4.43394758e+03 5.20465684e-06 5.76531546e-01 1.00808407e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 1.76799055e-03 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.01656614e-01 3.81609507e-01 6.69140170e+00 1.05360693e+04 4.54409499e-06 5.35275465e-01 6.00870250e+01
 9.65909614e-04 8.62047836e-01 3.30700506e+00 3.98812476e+03 5.27474373e-06 5.78863530e-01 1.03959754e+02
 1.95943916e-05 8.82928542e-01 3.27199886e+00 3.90036969e+03 5.28527548e-06 5.78376415e-01 1.05249050e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.70156111e-03 8.65509073e-01 3.27226073e+00 3.97712438e+03 5.27236548e-06 5.78503300e-01 1.05194467e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 3.33458243e-06 8.80714646e-01 3.29110502e+00 3.91393615e+03 5.28172121e-06 5.78098393e-01 1.04738708e+02
 3.61633407e-03 8.62943090e-01 3.30574533e+00 3.99618129e+03 5.26827507e-06 5.77979681e-01 1.04317686e+02
 9.06844950e-04 8.85035851e-01 3.26935965e+00 3.89069708e+03 5.28723915e-06 5.78405080e-01 1.05323573e+02
 9.05969493e-04 8.44253910e-01 3.33823045e+00 4.08942331e+03 5.25479618e-06 5.77641870e-01 1.03423406e+02
 2.86057536e-04 9.04629336e-01 3.18298817e+00 3.83653901e+03 5.30067253e-06 5.76130805e-01 1.09037343e+02
 9.07968547e-04 8.92310402e-01 3.26923524e+00 3.86046433e+03 5.28465488e-06 5.78293738e-01 1.05368143e+02
 8.84058983e-04 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 3.02778507e-04 1.16785600e+00 3.60117249e+00 2.68981843e+03 1.36558149e-07 6.05578027e-01 8.72304951e+01
 1.79084022e-03 8.85029368e-01 3.26936802e+00 3.89072465e+03 5.28724398e-06 5.78405149e-01 1.05323278e+02
 1.03969671e-03 8.91156919e-01 3.22037724e+00 3.85569625e+03 5.28961798e-06 5.79025568e-01 1.06696518e+02
 6.37101633e-08 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 1.71648355e-03 8.27811138e-01 3.33765984e+00 4.16742009e+03 5.25433061e-06 5.77865765e-01 1.03360945e+02
 1.31787876e-03 7.92952052e-01 3.40449125e+00 4.34653743e+03 5.21062808e-06 5.78137399e-01 1.01236735e+02
 1.43283225e+00 8.22634220e-01 3.47998196e+01 6.49297460e+03 4.02274829e-06 4.64409400e-01 1.53487666e+01
 8.26301623e-05 8.61826070e-01 3.30758039e+00 3.98447001e+03 5.26882726e-06 5.79203456e-01 1.03819703e+02
 1.78758493e-03 8.82928403e-01 3.27199891e+00 3.90036978e+03 5.28528067e-06 5.78376454e-01 1.05249034e+02
 1.08807463e-05 8.76607300e-01 3.30132190e+00 3.93389800e+03 5.27896862e-06 5.77979121e-01 1.04457663e+02
 2.35201476e-03 8.39971322e-01 3.30563055e+00 4.10294588e+03 5.25185310e-06 5.78157436e-01 1.04257170e+02
 1.41051387e-04 7.87443342e-01 3.40399628e+00 4.37482579e+03 5.20631045e-06 5.78277374e-01 1.01202444e+02
 1.01655811e-01 3.78495074e-01 6.70208043e+00 1.05510312e+04 4.79965736e-06 5.37091983e-01 5.95861744e+01
 8.84013810e-04 8.55538543e-01 3.30763746e+00 4.01191506e+03 5.26282918e-06 5.79336091e-01 1.03770380e+02
 3.83825702e-03 6.51867704e-01 3.98759119e+00 2.83637280e+03 5.04949708e-06 7.89341344e-01 4.63673365e+01
 1.20359687e-03 7.92164783e-01 3.40236461e+00 4.36857082e+03 5.21023840e-06 5.76964090e-01 1.01712437e+02
 8.92330293e-04 8.73400963e-01 3.28446695e+00 3.92657381e+03 5.27700874e-06 5.79578843e-01 1.04414914e+02
 1.76799055e-03 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.28034753e-04 7.78815359e-01 3.43187459e+00 4.49874762e+03 5.20582629e-06 5.73407238e-01 1.02092709e+02
 5.84021591e-04 8.39997630e-01 3.30554251e+00 4.10273846e+03 5.25236664e-06 5.78162997e-01 1.04257942e+02
 1.15059034e-07 8.59636956e-01 3.30081624e+00 4.05698698e+03 5.26658355e-06 5.74734005e-01 1.05656773e+02
 9.45954218e-04 8.75528156e-01 3.29234195e+00 3.92520935e+03 5.27883508e-06 5.78974943e-01 1.04382575e+02
 1.01141802e-01 4.07931387e-01 6.40067567e+00 9.79288875e+03 4.38086167e-06 5.37003688e-01 6.24125779e+01
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 1.31285661e-03 7.93916290e-01 3.40252755e+00 4.35919404e+03 5.21146841e-06 5.76946818e-01 1.01713656e+02
 1.00768815e-01 3.78624669e-01 6.69559484e+00 1.04800214e+04 4.88397207e-06 5.38816270e-01 5.92627650e+01
 8.01666514e-05 8.69066448e-01 3.30575863e+00 3.95116288e+03 5.27399796e-06 5.79211640e-01 1.03873981e+02
 1.13336287e-05 8.77642218e-01 3.27771036e+00 3.97063068e+03 5.28189267e-06 5.74960142e-01 1.06317909e+02
 1.82585036e-03 9.20211141e-01 3.18619827e+00 3.72965470e+03 5.31243294e-06 5.79359567e-01 1.07716768e+02
 9.41850548e-04 8.74177029e-01 3.29379057e+00 3.94295571e+03 5.27819905e-06 5.78116807e-01 1.04646644e+02
 1.83079854e-03 8.59717642e-01 3.31927859e+00 3.99477425e+03 5.26670194e-06 5.79164854e-01 1.03467600e+02
 1.40739424e+00 6.50909859e-01 2.25945435e+01 1.02188653e+04 5.14344108e-06 4.16163970e-01 2.94387898e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 3.29392390e-01 4.33138451e+00 2.83397740e+01 4.26596147e+03 6.47459276e-06 2.49691872e-01 6.51999534e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.40596601e+00 6.22339952e-01 3.18255254e+01 1.48189012e+04 1.72807266e-06 3.53430803e-01 2.89779796e+01
 1.25196112e-01 3.48549696e-01 6.43809426e+00 1.11742778e+04 4.71787437e-06 5.43856287e-01 6.04960253e+01
 2.10169965e-03 7.85016615e-01 3.42881612e+00 4.39509902e+03 5.20366736e-06 5.77833189e-01 1.00624403e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 9.63982397e-04 8.68982688e-01 3.30590285e+00 3.95023408e+03 5.27386331e-06 5.79307647e-01 1.03835024e+02
 1.00107921e-01 3.95742217e-01 6.50099706e+00 1.00080837e+04 4.72677509e-06 5.39317588e-01 6.09232891e+01
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 6.37101633e-08 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 8.87288515e-04 8.81658654e-01 3.28892178e+00 3.95519382e+03 5.28387525e-06 5.74767386e-01 1.06026567e+02
 8.94254311e-04 8.48092794e-01 3.32801369e+00 4.06925921e+03 5.25659135e-06 5.77759208e-01 1.03698775e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.11558633e-04 8.90119815e-01 3.27178577e+00 3.86972061e+03 5.28870555e-06 5.78311994e-01 1.05279356e+02
 9.47724020e-04 8.61783024e-01 3.31229537e+00 4.04883360e+03 5.26821952e-06 5.74595616e-01 1.05341332e+02
 1.45852680e+00 5.70517102e-01 3.03960818e+01 1.41366541e+04 4.57832558e-06 3.77936285e-01 2.65336927e+01
 1.00268118e-01 3.06277620e-01 8.00684264e+00 1.38233105e+04 4.49775153e-06 5.21630019e-01 5.28769058e+01
 8.89384245e-05 8.72258115e-01 3.30125179e+00 3.95297401e+03 5.27619217e-06 5.78018516e-01 1.04445643e+02
 9.60790126e-05 8.71322245e-01 3.30368007e+00 3.95761414e+03 5.27536142e-06 5.77989720e-01 1.04379273e+02
 1.03969671e-03 8.91156919e-01 3.22037724e+00 3.85569625e+03 5.28961798e-06 5.79025568e-01 1.06696518e+02
 3.05757560e+00 4.20063388e+00 2.89379547e+01 3.99964316e+03 6.44161948e-06 2.61853390e-01 5.80588253e+01
 1.36232011e-03 1.13132877e+00 3.64622297e+00 2.78169908e+03 1.37091214e-07 6.05029778e-01 8.63089346e+01
 1.88302583e-05 8.82224968e-01 3.27314714e+00 3.89236720e+03 5.28377624e-06 5.79201483e-01 1.04912593e+02
 1.15379377e-03 9.00143839e-01 3.18915856e+00 3.79492158e+03 5.29867476e-06 5.80722803e-01 1.07112118e+02
 8.79651561e-01 5.95713625e+01 1.09750921e+00 1.55622353e+02 7.13571135e-06 3.52510035e-01 8.44697750e+02
 2.05842759e-05 8.89563171e-01 3.27183726e+00 3.87207910e+03 5.28841050e-06 5.78316698e-01 1.05275987e+02
 2.67395702e-03 8.44118181e-01 3.33842821e+00 4.09007853e+03 5.25468833e-06 5.77642035e-01 1.03417220e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 8.93256960e-05 8.69158737e-01 3.30651208e+00 3.96787545e+03 5.27368379e-06 5.77959855e-01 1.04300651e+02
 4.28861372e-04 7.93916866e-01 3.40252322e+00 4.35918431e+03 5.21148163e-06 5.76947253e-01 1.01713632e+02
 2.10060199e-04 1.15278465e+00 3.63562977e+00 2.72986039e+03 1.37085947e-07 6.05036992e-01 8.65583504e+01
 1.11420611e-03 9.17616534e-01 3.19373236e+00 3.78598646e+03 5.31005416e-06 5.75845658e-01 1.08778175e+02
 9.47326652e-04 8.76281208e-01 3.29111247e+00 3.93314565e+03 5.27958542e-06 5.78141940e-01 1.04722693e+02
 3.14494521e-04 1.16357289e+00 3.60580765e+00 2.69901862e+03 1.37161980e-07 6.05656667e-01 8.70957411e+01
 1.42149034e-03 1.10814183e+00 3.64042683e+00 2.75332271e+03 1.73412113e-07 6.14469041e-01 8.38108334e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.46804552e+00 5.91452864e-01 2.56502849e+01 1.21501473e+04 5.03674638e-06 4.00382787e-01 2.80162168e+01
 9.98864292e-02 3.82385833e-01 6.67186193e+00 1.04329599e+04 4.66267447e-06 5.37367719e-01 5.97946436e+01
 5.99170772e-04 8.21361436e-01 3.31043889e+00 4.19667957e+03 5.23423771e-06 5.78104274e-01 1.04124887e+02
 9.60976855e-05 8.62362831e-01 3.30757050e+00 3.98218099e+03 5.26784889e-06 5.79189563e-01 1.03824994e+02
 8.94254311e-04 8.48092794e-01 3.32801369e+00 4.06925921e+03 5.25659135e-06 5.77759208e-01 1.03698775e+02
 2.41078242e-04 9.14246679e-01 3.19831821e+00 3.75592569e+03 5.30785113e-06 5.79209996e-01 1.07364007e+02
 1.40508201e+00 6.22339952e-01 3.18255254e+01 1.48189012e+04 1.72807266e-06 3.53430803e-01 2.89779796e+01
 1.00226403e-01 4.04451382e-01 6.41218968e+00 9.81717400e+03 4.60497535e-06 5.38641528e-01 6.19222105e+01
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 1.08159133e-03 6.39057671e-01 4.04353916e+00 2.90595482e+03 5.03486594e-06 7.87611021e-01 4.59269132e+01
 1.19831035e-03 1.16343234e+00 3.60649949e+00 2.70052171e+03 1.36766436e-07 6.05524664e-01 8.71170036e+01
 3.76031366e-05 8.60971830e-01 3.30570752e+00 4.00511196e+03 5.26679673e-06 5.77995474e-01 1.04313178e+02
 8.39360581e-06 8.73489984e-01 3.28432227e+00 3.92748676e+03 5.27705264e-06 5.79481946e-01 1.04454437e+02
 1.82879528e-05 8.50187190e-01 3.33868218e+00 4.06166201e+03 5.25881467e-06 5.77586549e-01 1.03429222e+02
 9.58388193e-04 8.65959709e-01 3.30082452e+00 4.02812864e+03 5.27094534e-06 5.74679534e-01 1.05676539e+02
 1.71652646e-03 8.28149204e-01 3.33739633e+00 4.16649848e+03 5.24642700e-06 5.77811700e-01 1.03388452e+02
 1.31827837e-03 7.92824286e-01 3.40473987e+00 4.34580100e+03 5.21074851e-06 5.78232968e-01 1.01195883e+02
 8.65561236e-09 8.82180457e-01 3.29641055e+00 3.95421979e+03 5.28578367e-06 5.74668140e-01 1.05822238e+02
 9.43536170e-01 1.47463574e+03 1.31653046e+00 3.84009421e+02 1.89810361e-05 4.51037781e-02 4.30126027e+04
 9.18753469e-04 8.53049513e-01 3.33022691e+00 4.02805568e+03 5.26022684e-06 5.79017097e-01 1.03180084e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 2.57494648e-05 8.49938106e-01 3.33997973e+00 4.05124672e+03 5.25815095e-06 5.78413263e-01 1.03093708e+02
 5.99170772e-04 8.21361436e-01 3.31043889e+00 4.19667957e+03 5.23423771e-06 5.78104274e-01 1.04124887e+02
 1.56683029e-08 8.78156989e-01 3.30385461e+00 3.92766188e+03 5.27992189e-06 5.77927169e-01 1.04396353e+02
 4.79420680e-04 1.12714560e+00 3.64990945e+00 2.78630461e+03 1.39328642e-07 6.05650295e-01 8.60451752e+01
 4.28861372e-04 7.93916866e-01 3.40252322e+00 4.35918431e+03 5.21148163e-06 5.76947253e-01 1.01713632e+02
 1.83132202e-03 8.76291384e-01 3.29110057e+00 3.93310612e+03 5.27951536e-06 5.78141489e-01 1.04723236e+02
 8.86082246e-04 8.48260868e-01 3.33860994e+00 4.07064336e+03 5.25746924e-06 5.77603739e-01 1.03425304e+02
 8.24809627e-04 8.26865635e-01 3.33981498e+00 4.15481827e+03 5.24184993e-06 5.79072248e-01 1.02864274e+02
 1.54782624e-04 1.15081160e+00 3.64228968e+00 2.73410195e+03 1.37036984e-07 6.05085536e-01 8.63862163e+01
 1.71654221e-03 8.27918891e-01 3.33789961e+00 4.16826141e+03 5.24206090e-06 5.77769843e-01 1.03387842e+02
 9.52110316e-02 3.98476683e-01 6.51176191e+00 9.96474711e+03 4.74581198e-06 5.38631369e-01 6.09776498e+01
 9.14630316e-06 8.74578974e-01 3.28253180e+00 3.93906823e+03 5.27851211e-06 5.78269081e-01 1.04950278e+02
 1.76799055e-03 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.78996175e-03 8.44118575e-01 3.33842799e+00 4.09007633e+03 5.25469014e-06 5.77642055e-01 1.03417220e+02
 2.56206612e-05 8.43097899e-01 3.34110433e+00 4.09548912e+03 5.25385799e-06 5.77609527e-01 1.03346018e+02
 1.73826389e-03 8.26936244e-01 3.34054466e+00 4.17366210e+03 5.24139563e-06 5.77738864e-01 1.03317058e+02
 9.36455496e-05 8.63456537e-01 3.30573147e+00 3.99387002e+03 5.26852716e-06 5.77974976e-01 1.04319822e+02
 1.80665854e-03 8.60230678e-01 3.30697074e+00 3.99711465e+03 5.26595440e-06 5.78822592e-01 1.03975539e+02
 8.94254311e-04 8.48092794e-01 3.32801369e+00 4.06925921e+03 5.25659135e-06 5.77759208e-01 1.03698775e+02
 1.00277164e-01 3.69995754e-01 9.42129838e+00 6.67317645e+03 4.57515065e-06 6.83064265e-01 2.62070773e+01
 1.24725760e-03 1.15612837e+00 3.61470067e+00 2.71879528e+03 1.36743164e-07 6.05389601e-01 8.69581369e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.25376701e-04 8.27140675e-01 3.33934806e+00 4.15481019e+03 5.24138455e-06 5.78976527e-01 1.02912678e+02
 2.19741101e-05 8.44048377e-01 3.33853085e+00 4.09041070e+03 5.25463608e-06 5.77642464e-01 1.03413887e+02
 1.85495415e-06 8.90495495e-01 3.26712832e+00 3.91225423e+03 5.29409383e-06 5.75038393e-01 1.06633240e+02
 8.93141581e-04 8.74579194e-01 3.28253184e+00 3.93906842e+03 5.27850073e-06 5.78268994e-01 1.04950308e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 1.43369903e+00 9.28088112e-01 2.47404793e+01 4.61629981e+03 3.59225887e-06 5.18542827e-01 1.73170977e+01
 9.57756235e-02 3.71198937e-01 6.84709657e+00 1.07964969e+04 4.87769187e-06 5.36143994e-01 5.85306214e+01
 1.74833814e-07 8.73230534e-01 3.29963620e+00 3.99474055e+03 5.27740133e-06 5.74668635e-01 1.05718607e+02
 6.37101633e-08 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 2.39769741e-05 8.92189177e-01 3.26923087e+00 3.86041772e+03 5.29026238e-06 5.78336516e-01 1.05352697e+02
 1.61386987e-04 7.79016141e-01 3.44059109e+00 4.44913032e+03 5.20363981e-06 5.76521420e-01 1.00736886e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 1.71652646e-03 8.28149204e-01 3.33739633e+00 4.16649848e+03 5.24642700e-06 5.77811700e-01 1.03388452e+02
 2.07330430e-05 8.43008533e-01 3.34043616e+00 4.07713995e+03 5.25257678e-06 5.78938518e-01 1.02892664e+02
 2.46188915e-04 7.65690515e-01 3.42454804e+00 4.52175241e+03 5.18890981e-06 5.76827845e-01 1.01101310e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
 1.76799055e-03 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.77640824e-04 8.63456499e-01 3.30573151e+00 3.99387014e+03 5.26852782e-06 5.77974980e-01 1.04319819e+02
 1.85731624e-03 8.69158789e-01 3.30651203e+00 3.96787528e+03 5.27368294e-06 5.77959851e-01 1.04300654e+02
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 1.87676526e-03 1.13699998e+00 3.65153864e+00 2.76849580e+03 1.37166338e-07 6.04956401e-01 8.62041999e+01
 9.77640823e-04 8.63456502e-01 3.30573152e+00 3.99387017e+03 5.26852743e-06 5.77974976e-01 1.04319820e+02
 1.00772619e-01 3.81609507e-01 6.69140170e+00 1.05360693e+04 4.54409499e-06 5.35275465e-01 6.00870250e+01
 8.96729475e-04 8.52072534e-01 3.33632723e+00 4.09954560e+03 5.26014288e-06 5.74275245e-01 1.04699269e+02
 2.56206612e-05 8.43097899e-01 3.34110433e+00 4.09548912e+03 5.25385799e-06 5.77609527e-01 1.03346018e+02
 1.01106792e-01 4.01490523e-01 6.42253879e+00 9.80142441e+03 4.85063517e-06 5.41058212e-01 6.12713935e+01
 1.46801897e-03 8.39988437e-01 3.30557919e+00 4.10282735e+03 5.25183828e-06 5.78159897e-01 1.04257903e+02
 9.77640823e-04 8.63456502e-01 3.30573152e+00 3.99387017e+03 5.26852743e-06 5.77974976e-01 1.04319820e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.39360581e-06 8.73489984e-01 3.28432227e+00 3.92748676e+03 5.27705264e-06 5.79481946e-01 1.04454437e+02
 1.78996175e-03 8.44118575e-01 3.33842799e+00 4.09007633e+03 5.25469014e-06 5.77642055e-01 1.03417220e+02
 2.55766968e-03 1.12506756e+00 3.67994362e+00 2.79773902e+03 1.38583789e-07 6.04969303e-01 8.55351532e+01
 1.57939887e-04 8.90382337e-01 3.22152469e+00 3.84784906e+03 5.28943068e-06 5.79867753e-01 1.06348924e+02
 1.02583711e-05 8.48065947e-01 3.32802494e+00 4.06928936e+03 5.25756448e-06 5.77766212e-01 1.03695910e+02
